reviews_text,reviews_header,Asin
"superb product. picture quality is very Good. i m very Happy with this product, fully satisfied. Go for it.",Superb product.,B072QD8QKL
"Display panel is defective & loose, light coming out of upper black border quite irritating while watching tv, ordered for refund, i m amazon prime member & this kind of cheating is not good for their business & even delivery boy was rude he did not let me to plug in to check if it is fully working or not, first time experiencing this from Amazon, not expected from them fully disappointed",Picture quality pathetic,B072QD8QKL
Berry bad voice not clear songs,Very bad experience,B072QD8QKL
IT'S WROTH,smart,B072QD8QKL
Good product.,Kevin,B072QD8QKL
All Product good,Good Product,B072QD8QKL
Good quality,Very nice,B072QD8QKL
Good quality,Great,B072QD8QKL
"Installation is not yet done. Then, how can I give review about product??",Installation is not yet done.,B072QD8QKL
Good,Good,B072QD8QKL
I am writing this after I used it for 2 month it is worth for money and service by kevin,Worth to buy,B072QD8QKL
Very good TV,Very good product,B072QD8QKL
"Definitely it's a locally assembled TV, But it does the job what you paid for, Sound clarity and output is ok than any other models compared for this price, Picture quality is ok, You need to adjust the settings on the menu option, default settings are over saturatated colour and high sharpness, Panel is very thin, The panel shows white space even you softly touch, USB play back is not satisfactory, I tried 720 P HD movies - the video clarity is not upto the mark. shows blurry pictures with bluish and reddish, HDMI is ok,","Has some negatives, But for the price - you can definitely go with it..",B072QD8QKL
"GOOD TELEVISION, ONLY WE REQUIRE HD CONNECTION OF ANY SETUP BOX.",KEVIN TV,B072QD8QKL
"KEVIN TV IS VERY NICE IN THIS PRICE RANGE. I LIKE IT VERY MUCH. BUT SMART TV 338H IS NOT WORTHY. CAN I EXCHANGE MY SMART TV 338H TO K56U. PL DO MY FAVOUR, SINCE I AM ONE OF YOUR VALUABLE CUSTOMER. PL REFER MY ORDERS FOR PAST 5 TO 7 YEARS. NOW I HAVE PURCHASED 5 TVS KEVIN MAKE FOR MY FRIENDS & RELATIVES. BUT I HAVE A SMART TV 338H IS NOT SATISFIED, IT HAS JUMPING PROBLEM IN PICTURE.",Quality super and price less.,B072QD8QKL
"This is Great Deal I get - Everything (Like Picture Quality, Sound Quality, Size, Weight, User friendly functions) got more than expectation in this price. Salute to manufacturer for their best try to give maximum as much as possible they fit in this.",Great - Get more than Expectation,B072QD8QKL
Very good at this price range. Must buy.,Very good,B072QD8QKL
Good TV,Good TV,B072QD8QKL
Extremely satisfied with Kevin tv as well as company for installation. Picture quality is absolutely great for price point. Still hasn't faced any issue with TV at all. Would advice all to go for TV..,Must buy for everyone,B072QD8QKL
Very good this tv,Value for money,B072QD8QKL
"Good picture quality,great sound quality,overall good package.",Best buy,B072QD8QKL
best quality in this price range .. picture and sound quality is very good .. look and finishing is also good .. only one thing that is wall mount is low quality but that doesn't matter .. it is an external part .. you can buy it from market approx 100 rs. .. overall very good led .. i use it since last two months and i m fully satisfied ..,best quality led,B072QD8QKL
Good,Low price good tv,B072QD8QKL
looking nice,good,B072QD8QKL
"Very good product. Immediate installation service from jeeves, appointed by kevin. I got it installed in just few minutes from receipt of the product at my end. Got much more than expected.",Product much more than expected,B072QD8QKL
Super,Super,B072QD8QKL
Worst picture quality skin tones looks red. And red colours just leaks in all video formats. Stay away from it. Not upto mark better save money and invest it in something branded. Sound is good though.,Caution : worst picture quality.,B072QD8QKL
Super amazing performance with advanced features. As the technician i suggested.,Superb,B072QD8QKL
"kevin 24 inch is quite decent let tv. But i am facing some issues while playing video by usb. i think the inbuilt video player is weak. while I'm playing hd video it stops playing, sound disappear, and frame starts to play in slow-motion. This is the only issue otherwise tv is very good under its price range. value for money.",value for money. but problem while playing hd videos.,B072QD8QKL
Good,So,B072QD8QKL
Worth for money... Sir I want invoice bill,Worth for money,B072QD8QKL
"Good product , very good audio",Good product,B072QD8QKL
Nice,Good performance,B072QD8QKL
The product is working very well.Very quick response for installation.Good purchase. Hope you are giving me additional warranty,Additional warranty,B072QD8QKL
Overall a good product for the price ...,Amazing.. loving it!!,B072QD8QKL
Good,Good,B072QD8QKL
Very Nice Product Specially sound quality is very good,Ossam,B072QD8QKL
I like this product. Great one at this budget.,Pocket Saver,B072QD8QKL
Complete value for money. Best part is after sales service and warranty. Customer service representative has taken proper followup right from delivery till installation.,Loved it's after sales services,B072QD8QKL
Product dont hav the screw for tighting stand,Good product,B072QD8QKL
some formats of sound and movies cannot be played.,Value for money,B072QD8QKL
Good Product at this price. Thanks,Good Product,B072QD8QKL
Nice,Good at this price,B072QD8QKL
i purchased 24 inches. working fine.. worthfull.,good,B072QD8QKL
"I purchased Kevin 32inch TV 2 months ago, till today working fine without any problems.",Worth for money,B072QD8QKL
Worth money,Good,B072QD8QKL
"Excellent TV, Very Good Sound., Quality Product ,Value for Money",Worth your money.,B072QD8QKL
Overall it's working very well till now.,Good product for a decent price..,B072QD8QKL
Good product,Cute tv,B072QD8QKL
"Just Loving it got it at R/s-4499 only with cash back of R/s-500 as Amazon Pay , Couldn't ask for more , though waiting for extended warranty .",awesome,B072QD8QKL
Its a very good product and it has more advanced features..,Good Product,B072QD8QKL
Very nice,Very nice,B072QD8QKL
Was very good.beyond the expectation..,Super quality..,B072QD8QKL
Good product. Value for money.,Value for money.,B072QD8QKL
TV repair so please contact my mobile no 9445229486,Vested,B072QD8QKL
Ok,Ok,B072QD8QKL
picture quality is better than any other brand,awesome,B072QD8QKL
"Excellent product, recommend to all.",Excellent product,B072QD8QKL
Excellent TV in reasonable price. Almost no difference with other important brand products in the market. The resolution and sound quality all are superb. I recommend the new buyers.,resolution and sound quality,B072QD8QKL
Picture and sound clarity is good..It's almost 2months daily use...Go for it without any hesitation..Value for money..,Good product....,B072QD8QKL
One of the best TV with cheaper price range and quality is also Good. I'm able to see picture quality being nice. They called me for scheduling installation too. I'm using Cable TV and picture clarity is awesome. Would recommend to my friends. Thanks,One of the Perfect TV at Lower price range,B072QD8QKL
Awesome .... always nice and good this...,Super,B072QD8QKL
Always Totally perfect,Worth For money,B072QD8QKL
Very nice,Very nice,B072QD8QKL
"Using for 3 months, and really good working as of now, no issues.",Cheap and better,B072QD8QKL
"Picture quality amazing it's looking like HD++, sounds quality is same as Home theatre, and durability is continuously going good",Amazing and excellent product.,B072QD8QKL
You can see little spots ont he picture when you are near by around 3 feets but you can see much better when you stay 8 feet far from the TV.I liked the sound than the picture. It is worth for money. Let's see how is durability.,Good!!,B072QD8QKL
Great,Great,B072QD8QKL
Nice product for a very low affordable price for all the customers.excellent picture quality sound etc Worth for your money,Sathyabalaji Kevin tv review 24inch,B072QD8QKL
"Excellent product for a price of Rs. 7600. I am using this tv as a display for my WinBox pocket pc, using HDMI connectivity. Picture sharpness is good. Colors are good, but a bit of high saturation. Audio is not bad at all. I am fully satisfied with the product. Kevin customer care was busy but their service was good and installation was done in 2 days. Product delivery was good as well.",Wonderful product for the price!!,B072QD8QKL
"Money for value this product ..my congratulations to kevin company for such good product ,its really a great gift for middle class people who wish to buy led tv at cheap rate with quality..i hope more model this company makes..all the best to kevin..make in india..",Value for.money led tv,B072QD8QKL
Nice,Nice,B072QD8QKL
Good,Good,B072QD8QKL
Not that much quality of pictures,Ok,B072QD8QKL
It is a very good product for the given price.,Value for money,B072QD8QKL
"Decent picture and sound quality at very affordable price. Hardware is made up of solid material as well. Definitely, a ""value for money"" deal! Go ahead and order it without giving a second thought.",Value for money,B072QD8QKL
Very good TV. Worth of buying,Worth buying,B072QD8QKL
Worth buying. Bought it for 6800,Worth buying bought it for 6800,B072QD8QKL
Best picture quality,Dharani venugopal,B072QD8QKL
It's the cheapest 32 inch TV I found and it works wonderfully. No problems yet. Thumbs up from me.,Cheapest but best,B072QD8QKL
Is good,Beautyfull,B072QD8QKL
Picture quality ok but not too good. Sound quality good. Product delivered on Nov 6th within half an hour service people came and installed the TV. Before purchasing I bit worried about installation people but that good arrived within half an hour as I registered previous day it self. Value for money,Good product,B072QD8QKL
Don’t buy this product . No response from brand for installation. Amazon customer care also don’t provide solution for this . Waste of money .waste of time ... don’t waste your money . If buy this tv you have to keep this tv in Pooja room. You have to do Pooja for this tv also . U can’t able to use this .,Don’t buy . Worst customer care service from amazon...,B072QD8QKL
"I am having good experiences with the product ( 32 "" LED TV) of Kevin.All basic parameters like sound system, picture quality are very much standard .I have purchased this product on the December 2018 & running without any inconveniences still now , Let's see it's performance ahead","Quality of KEVIN LED TV ( 32 "")",B072QD8QKL
Eye safe feature in led good for children,Top class product,B072QD8QKL
Amazing product..value for money.,Superb product..Value for money,B072QD8QKL
"Good sound quality,and dynamic picture quality",Sound quality,B072QD8QKL
"This is the best T.v, if you want to purchase a durable, worth and stylish your search is over and go for it.",Price worth,B072QD8QKL
"After testing dozens of smart TVs, our favorite Kevin HD Tv .which delivers outstanding picture quality and surprisingly robust audio for less money than comparable OLED systems.",Good,B072QD8QKL
It's not working after one month use.,Not working,B072QD8QKL
"Tv is of so cheap quality that it stopped functioning within 5 months. No warranty cover,though card is there No service or support centre,helpline phone no. working. Seller is not approachable Be aware of these cheaters,do not fall prey to their low price quotes,it is a complete loss.",Beware of cheaters,B072QD8QKL
